chr2	27600001	27650000	101.0	50.0	0
chr2	27650001	27700000	100.0	46.5	0
chr2	27700001	27750000	89.2	56.4	0
chr2	27750001	27800000	105.0	50.0	0
chr2	27800001	27850000	98.75	48.25	0
chr2	27850001	27900000	103.0	52.0	0
chr2	27900001	27950000	64.5	60.5	0
chr2	27950001	28000000	102.42857142857143	49.857142857142854	0
chr2	28000001	28050000	101.75	54.75	0
chr2	28050001	28100000	75.05128205128206	41.84615384615385	0
chr2	28100001	28150000	90.05882352941177	47.25	0
chr2	28150001	28200000	80.85454545454546	53.54545454545455	0
chr2	28200001	28250000	86.73333333333333	39.666666666666664	0
chr2	28250001	28300000	83.04761904761905	41.0	0
chr2	28300001	28350000	98.1	41.2	0
chr2	28350001	28400000	80.38333333333334	39.233333333333334	0
chr2	28400001	28450000	87.2258064516129	40.774193548387096	0
chr2	28450001	28500000	94.50574712643679	49.839080459770116	0
chr2	28500001	28550000	88.08333333333333	34.65277777777778	0
chr2	28550001	28600000	92.27777777777777	48.55555555555556	0
chr2	28600001	28650000	86.46341463414635	39.73170731707317	0
chr2	28650001	28700000	95.0	42.2	0
chr2	28700001	28750000	77.0	42.0	0
chr2	28750001	28800000	96.0	54.0	0
chr2	28800001	28850000	75.33333333333333	38.833333333333336	0
chr2	28850001	28900000	93.5	42.75	0
chr2	28900001	28950000	94.75	47.0	0
chr2	28950001	29000000	81.5813953488372	47.06976744186046	0
chr2	29000001	29050000	85.79012345679013	46.02469135802469	0
chr2	29050001	29100000	86.26086956521739	46.84782608695652	0
chr2	29100001	29150000	89.18181818181819	41.36363636363637	0
chr2	29150001	29200000	108.0909090909091	33.31818181818182	0
chr2	29200001	29250000	103.41935483870968	49.96774193548387	0
chr2	29250001	29300000	94.06666666666666	49.666666666666664	0
chr2	29300001	29350000	101.0	56.18181818181818	0
chr2	29350001	29400000	91.33333333333333	48.333333333333336	0
chr2	29400001	29450000	84.72727272727273	43.68181818181818	0
chr2	29450001	29500000	96.4	52.17391304347826	0
chr2	29500001	29550000	93.34693877551021	48.683673469387756	0
chr2	29550001	29600000	92.01724137931035	38.58620689655172	0
chr2	29600001	29650000	99.0	50.0	0
chr2	29650001	29700000	88.42028985507247	39.01449275362319	0
chr2	29700001	29750000	85.75	39.65384615384615	0
chr2	29750001	29800000	78.72413793103448	52.37931034482759	0
chr2	29800001	29850000	84.7536231884058	45.56521739130435	0
chr2	29850001	29900000	79.29292929292929	42.07070707070707	0
chr2	29900001	29950000	75.2	39.32	0
chr2	29950001	30000000	90.48387096774194	44.12903225806452	0
chr2	30000001	30050000	94.85714285714286	44.142857142857146	0
chr2	30050001	30100000	82.0	37.48	0
chr2	30100001	30150000	89.0	39.888888888888886	0
chr2	30150001	30200000	86.21052631578948	40.421052631578945	0
chr2	30200001	30250000	83.02173913043478	41.23913043478261	0
chr2	30250001	30300000	81.34848484848484	42.34848484848485	0
chr2	30300001	30350000	81.5	43.9375	0
chr2	30350001	30400000	101.0561797752809	39.51685393258427	0
chr2	30400001	30450000	106.71186440677967	44.559322033898304	0
chr2	30450001	30500000	89.29629629629629	49.45679012345679	0
chr2	30500001	30550000	95.87142857142857	48.25714285714286	0
chr2	30550001	30600000	81.28358208955224	47.67164179104478	0
chr2	30600001	30650000	87.26136363636364	44.80681818181818	0
chr2	30650001	30700000	81.68181818181819	40.36363636363637	0
chr2	30700001	30750000	66.5	49.5	0
chr2	30750001	30800000	86.5813953488372	50.02325581395349	0
chr2	30800001	30850000	95.96774193548387	43.16129032258065	0
chr2	30850001	30900000	97.14285714285714	41.07142857142857	0
chr2	30900001	30950000	87.0909090909091	58.09090909090909	0
chr2	30950001	31000000	81.69117647058823	43.64705882352941	0
chr2	31000001	31050000	85.97014925373135	39.1044776119403	0
chr2	31050001	31100000	79.42	42.04	0
chr2	31100001	31150000	96.0	38.5	0
chr2	31150001	31200000	84.69375	45.15625	0
chr2	31200001	31250000	86.0241935483871	46.07258064516129	0
chr2	31250001	31300000	87.7948717948718	43.12820512820513	0
chr2	31300001	31350000	71.96774193548387	41.29032258064516	0
chr2	31350001	31400000	83.87323943661971	43.12676056338028	0
chr2	31400001	31450000	69.5	48.0	0
chr2	31450001	31500000	72.42857142857143	58.285714285714285	0
chr2	31500001	31550000	98.0625	48.875	0
chr2	31550001	31600000	102.125	44.229166666666664	0
chr2	31600001	31650000	88.68085106382979	51.40425531914894	0
chr2	31650001	31700000	73.0	38.76923076923077	0
chr2	31700001	31750000	83.93333333333334	47.4	0
chr2	31750001	31800000	80.33333333333333	47.904761904761905	0
chr2	31800001	31850000	84.15789473684211	41.21052631578947	0
chr2	31850001	31900000	90.77777777777777	43.44444444444444	0
chr2	31900001	31950000	101.5	42.3	0
chr2	31950001	32000000	107.46153846153847	50.30769230769231	0
chr2	32000001	32050000	96.32142857142857	37.357142857142854	0
chr2	32050001	32100000	86.09375	39.328125	0
chr2	32100001	32150000	85.12987012987013	51.01298701298701	0
chr2	32150001	32200000	91.23529411764706	54.07843137254902	0
chr2	32200001	32250000	89.39655172413794	40.44827586206897	0
chr2	32250001	32300000	94.63333333333334	38.86666666666667	0
chr2	32300001	32350000	84.83333333333333	49.666666666666664	0
chr2	32350001	32400000	77.0	51.0	0
chr2	32400001	32450000	81.46153846153847	40.15384615384615	0
chr2	32450001	32500000	66.75	36.0	0
chr2	32500001	32550000	84.33333333333333	47.333333333333336	0
chr2	32550001	32600000	83.33333333333333	48.666666666666664	0
chr2	32600001	32650000	65.0	57.833333333333336	0
chr2	32650001	32700000	99.06	46.72	0
chr2	32700001	32750000	90.20967741935483	40.83870967741935	0
chr2	32750001	32800000	83.91803278688525	40.885245901639344	0
chr2	32800001	32850000	91.81818181818181	44.68181818181818	0
chr2	32850001	32900000	90.16216216216216	39.12162162162162	0
chr2	32900001	32950000	88.43661971830986	48.352112676056336	0
chr2	32950001	33000000	85.85714285714286	44.142857142857146	0
chr2	33000001	33050000	90.25	35.25	0
chr2	33050001	33100000	70.625	53.03125	0
chr2	33100001	33150000	82.5	42.34615384615385	0
chr2	33150001	33200000	99.49586776859505	38.13223140495868	0
chr2	33200001	33250000	89.37837837837837	39.608108108108105	0
chr2	33250001	33300000	84.07272727272728	39.0	0
chr2	33300001	33350000	76.28888888888889	36.8	0
chr2	33350001	33400000	114.15	37.8	0
chr2	33400001	33450000	81.44186046511628	51.348837209302324	0
chr2	33450001	33500000	68.72222222222223	40.388888888888886	0
chr2	33500001	33550000	97.3125	29.666666666666668	0
chr2	33550001	33600000	87.58181818181818	38.03636363636364	0
chr2	33600001	33650000	78.97674418604652	37.04651162790697	0
chr2	33650001	33700000	88.65384615384616	40.17307692307692	0
chr2	33700001	33750000	84.70588235294117	39.23529411764706	0
chr2	33750001	33800000	78.49056603773585	37.29245283018868	0
chr2	33800001	33850000	82.0	52.333333333333336	0
chr2	33850001	33900000	75.5	43.5	0
chr2	33900001	33950000	0.0	0.0	0
chr2	33950001	34000000	82.81308411214954	38.03738317757009	0
chr2	34000001	34050000	78.85714285714286	39.30612244897959	0
chr2	34050001	34100000	79.95833333333333	43.416666666666664	0
chr2	34100001	34150000	87.77551020408163	38.45918367346939	0
chr2	34150001	34200000	86.05	45.9875	0
chr2	34200001	34250000	78.69	40.82	0
chr2	34250001	34300000	77.76923076923077	37.07692307692308	0
chr2	34300001	34350000	88.80281690140845	43.309859154929576	0
chr2	34350001	34400000	76.37037037037037	49.06172839506173	0
chr2	34400001	34450000	85.0	33.985074626865675	0
chr2	34450001	34500000	83.60714285714286	20.535714285714285	0
chr2	34500001	34550000	87.44	36.28	0
chr2	34550001	34600000	83.85714285714286	41.65079365079365	0
chr2	34600001	34650000	82.0	42.95454545454545	0
chr2	34650001	34700000	69.64473684210526	51.776315789473685	0
chr2	34700001	34750000	82.61194029850746	44.417910447761194	0
chr2	34750001	34800000	75.5	44.25	0
chr2	34800001	34850000	82.0	36.3125	0
chr2	34850001	34900000	82.65573770491804	43.47540983606557	0
chr2	34900001	34950000	78.93333333333334	34.266666666666666	0
chr2	34950001	35000000	67.42105263157895	36.026315789473685	0
chr2	35000001	35050000	80.44	41.4	0
chr2	35050001	35100000	78.3	35.99	0
chr2	35100001	35150000	70.25	38.31818181818182	0
chr2	35150001	35200000	80.42553191489361	53.829787234042556	0
chr2	35200001	35250000	77.8476821192053	49.70198675496689	0
chr2	35250001	35300000	77.20270270270271	50.986486486486484	0
chr2	35300001	35350000	83.44444444444444	38.25925925925926	0
chr2	35350001	35400000	95.17910447761194	43.64179104477612	0
chr2	35400001	35450000	70.296875	32.4921875	0
chr2	35450001	35500000	94.43801652892562	41.36363636363637	0
chr2	35500001	35550000	86.35338345864662	49.82706766917293	0
chr2	35550001	35600000	90.05660377358491	37.15094339622642	0
chr2	35600001	35650000	67.83333333333333	35.958333333333336	0
chr2	35650001	35700000	73.66666666666667	48.333333333333336	0
chr2	35700001	35750000	67.6086956521739	40.072463768115945	0
chr2	35750001	35800000	44.27368421052632	37.0	0
chr2	35800001	35850000	83.52272727272727	40.47727272727273	0
chr2	35850001	35900000	92.13333333333334	43.01904761904762	0
chr2	35900001	35950000	91.86567164179104	52.06716417910448	0
chr2	35950001	36000000	78.86486486486487	43.91891891891892	0
chr2	36000001	36050000	81.77551020408163	45.83673469387755	0
chr2	36050001	36100000	80.77777777777777	38.888888888888886	0
chr2	36100001	36150000	77.02702702702703	51.16216216216216	0
chr2	36150001	36200000	71.97333333333333	40.053333333333335	0
chr2	36200001	36250000	92.86666666666666	46.5	0
chr2	36250001	36300000	0.0	0.0	0
chr2	36300001	36350000	70.66666666666667	44.666666666666664	0
chr2	36350001	36400000	83.58333333333333	50.72222222222222	0
chr2	36400001	36450000	89.55405405405405	49.148648648648646	0
chr2	36450001	36500000	84.2	41.184615384615384	0
chr2	36500001	36550000	86.54285714285714	39.91428571428571	0
chr2	36550001	36600000	75.4	42.2	0
chr2	36600001	36650000	78.26027397260275	37.52054794520548	0
chr2	36650001	36700000	89.53571428571429	34.17857142857143	0
chr2	36700001	36750000	87.875	40.0	0
chr2	36750001	36800000	92.0	42.4	0
chr2	36800001	36850000	96.56164383561644	53.67123287671233	0
chr2	36850001	36900000	87.5	40.77777777777778	0
chr2	36900001	36950000	78.23255813953489	48.86046511627907	0
chr2	36950001	37000000	70.63492063492063	35.77777777777778	0
chr2	37000001	37050000	89.32	42.9	0
chr2	37050001	37100000	90.54166666666667	52.291666666666664	0
chr2	37100001	37150000	101.84210526315789	44.21052631578947	0
chr2	37150001	37200000	89.63291139240506	50.34177215189873	0
chr2	37200001	37250000	89.66666666666667	49.228070175438596	0
chr2	37250001	37300000	80.91111111111111	48.75555555555555	0
chr2	37300001	37350000	94.05084745762711	43.28813559322034	0
chr2	37350001	37400000	89.9090909090909	47.54545454545455	0
chr2	37400001	37450000	78.44444444444444	51.55555555555556	0
chr2	37450001	37500000	89.94174757281553	50.74757281553398	0
chr2	37500001	37550000	87.05504587155963	46.4954128440367	0
chr2	37550001	37600000	88.72602739726027	46.794520547945204	0
chr2	37600001	37650000	86.68817204301075	48.69892473118279	0
chr2	37650001	37700000	90.95238095238095	49.34920634920635	0
chr2	37700001	37750000	156.6595744680851	49.97021276595745	0
chr2	37750001	37800000	149.76602238046794	55.10274669379451	0
chr2	37800001	37850000	81.2	46.9	0
chr2	37850001	37900000	89.4	40.4	0
chr2	37900001	37950000	90.6875	47.0625	0
chr2	37950001	38000000	94.16279069767442	51.95348837209303	0
chr2	38000001	38050000	82.17045454545455	47.52272727272727	0
chr2	38050001	38100000	94.26984126984127	49.20634920634921	0
chr2	38100001	38150000	88.5	35.75	0
chr2	38150001	38200000	91.0	56.264150943396224	0
chr2	38200001	38250000	92.93103448275862	57.93103448275862	0
chr2	38250001	38300000	75.1896551724138	53.63793103448276	0
chr2	38300001	38350000	73.58823529411765	39.6764705882353	0
chr2	38350001	38400000	71.23529411764706	38.94117647058823	0
chr2	38400001	38450000	86.58823529411765	42.1764705882353	0
chr2	38450001	38500000	78.88888888888889	52.44444444444444	0
chr2	38500001	38550000	88.32758620689656	46.10344827586207	0
chr2	38550001	38600000	94.5	52.0	0
chr2	38600001	38650000	81.2	46.8	0
chr2	38650001	38700000	96.76190476190476	44.57142857142857	0
chr2	38700001	38750000	80.49090909090908	47.0	0
chr2	38750001	38800000	102.5	43.38235294117647	0
chr2	38800001	38850000	97.42857142857143	49.08163265306123	0
chr2	38850001	38900000	81.16666666666667	64.16666666666667	0
chr2	38900001	38950000	101.33333333333333	33.333333333333336	0
chr2	38950001	39000000	85.0	44.5	0
chr2	39000001	39050000	82.0	49.5	0
chr2	39050001	39100000	106.5	42.5	0
chr2	39100001	39150000	86.2	49.0	0
chr2	39150001	39200000	87.4	49.0	0
chr2	39200001	39250000	91.75	40.5	0
chr2	39250001	39300000	109.66666666666667	56.0	0
chr2	39300001	39350000	98.0	45.42857142857143	0
chr2	39350001	39400000	78.5	45.333333333333336	0
chr2	39400001	39450000	0.0	0.0	0
chr2	39450001	39500000	94.33333333333333	43.333333333333336	0
chr2	39500001	39550000	109.0	42.0	0
chr2	39550001	39600000	88.21052631578948	50.05263157894737	0
chr2	39600001	39650000	92.25	42.65	0
chr2	39650001	39700000	90.87878787878788	42.015151515151516	0
chr2	39700001	39750000	79.1951219512195	46.707317073170735	0
chr2	39750001	39800000	84.51190476190476	55.75	0
chr2	39800001	39850000	95.5204081632653	55.95918367346939	0
chr2	39850001	39900000	86.45161290322581	48.96774193548387	0
chr2	39900001	39950000	108.53703703703704	37.629629629629626	0
chr2	39950001	40000000	88.13725490196079	37.51960784313726	0
chr2	40000001	40050000	85.40714285714286	54.35	0
chr2	40050001	40100000	84.83333333333333	31.333333333333332	0
chr2	40100001	40150000	68.0	48.0	0
chr2	40150001	40200000	0.0	0.0	0
chr2	40200001	40250000	76.5	41.0	0
chr2	40250001	40300000	68.19444444444444	35.611111111111114	0
chr2	40300001	40350000	72.32142857142857	37.357142857142854	0
chr2	40350001	40400000	83.59677419354838	44.306451612903224	0
chr2	40400001	40450000	81.0	47.0	0
chr2	40450001	40500000	0.0	0.0	0
chr2	40500001	40550000	83.5	43.5	0
chr2	40550001	40600000	79.98387096774194	49.33870967741935	0
chr2	40600001	40650000	97.96153846153847	41.05769230769231	0
chr2	40650001	40700000	93.0	43.666666666666664	0
chr2	40700001	40750000	79.0	39.2	0
chr2	40750001	40800000	82.62068965517241	41.03448275862069	0
chr2	40800001	40850000	87.72222222222223	41.708333333333336	0
chr2	40850001	40900000	70.0	38.0	0
chr2	40900001	40950000	78.4	42.2	0
chr2	40950001	41000000	78.8082191780822	39.31506849315068	0
chr2	41000001	41050000	67.67441860465117	34.69767441860465	0
chr2	41050001	41100000	96.04878048780488	42.41463414634146	0
chr2	41100001	41150000	85.30630630630631	46.252252252252255	0
chr2	41150001	41200000	86.72222222222223	41.361111111111114	0
chr2	41200001	41250000	75.58490566037736	35.41509433962264	0
chr2	41250001	41300000	72.6236559139785	39.54838709677419	0
chr2	41300001	41350000	86.54545454545455	38.72727272727273	0
chr2	41350001	41400000	77.25	45.25	0
chr2	41400001	41450000	79.625	43.125	0
chr2	41450001	41500000	73.15702479338843	32.289256198347104	0
chr2	41500001	41550000	75.19209039548022	43.271186440677965	0
chr2	41550001	41600000	88.12745098039215	35.627450980392155	0
chr2	41600001	41650000	79.14414414414415	49.990990990990994	0
chr2	41650001	41700000	82.1923076923077	36.84615384615385	0
chr2	41700001	41750000	80.25730994152046	31.087719298245613	0
chr2	41750001	41800000	76.09734513274336	35.50442477876106	0
chr2	41800001	41850000	82.53271028037383	35.728971962616825	0
chr2	41850001	41900000	78.99090909090908	50.03636363636364	0
chr2	41900001	41950000	88.0	38.75	0
chr2	41950001	42000000	104.73333333333333	38.8	0
chr2	42000001	42050000	83.0	51.5	0
chr2	42050001	42100000	74.57142857142857	47.31428571428572	0
chr2	42100001	42150000	79.0701754385965	43.85964912280702	0
chr2	42150001	42200000	91.85714285714286	51.42857142857143	0
chr2	42200001	42250000	83.48387096774194	40.58064516129032	0
chr2	42250001	42300000	88.4090909090909	46.95454545454545	0
chr2	42300001	42350000	97.75	38.75	0
chr2	42350001	42400000	103.42857142857143	40.142857142857146	0
chr2	42400001	42450000	86.4375	41.75	0
chr2	42450001	42500000	87.60606060606061	48.45454545454545	0
chr2	42500001	42550000	83.78301886792453	54.4811320754717	0
chr2	42550001	42600000	95.0	46.15384615384615	0
chr2	42600001	42650000	89.3076923076923	52.0	0
chr2	42650001	42700000	72.77777777777777	47.55555555555556	0
chr2	42700001	42750000	84.8	43.8	0
chr2	42750001	42800000	84.21495327102804	42.373831775700936	0
chr2	42800001	42850000	91.25490196078431	47.1764705882353	0
chr2	42850001	42900000	90.94252873563218	42.13793103448276	0
chr2	42900001	42950000	78.81428571428572	57.785714285714285	0
chr2	42950001	43000000	88.6304347826087	47.0	0
chr2	43000001	43050000	94.15686274509804	47.745098039215684	0
chr2	43050001	43100000	95.22222222222223	44.95061728395062	0
chr2	43100001	43150000	89.15730337078652	38.02247191011236	0
chr2	43150001	43200000	98.54545454545455	38.09090909090909	0
chr2	43200001	43250000	90.13333333333334	50.2	0
chr2	43250001	43300000	78.18181818181819	49.04545454545455	0
chr2	43300001	43350000	88.73529411764706	44.3235294117647	0
chr2	43350001	43400000	116.33333333333333	45.0	0
chr2	43400001	43450000	101.53846153846153	54.38461538461539	0
chr2	43450001	43500000	86.875	45.9375	0
chr2	43500001	43550000	102.5625	51.979166666666664	0
chr2	43550001	43600000	91.3913043478261	48.31884057971015	0
chr2	43600001	43650000	91.21311475409836	38.868852459016395	0
chr2	43650001	43700000	90.07407407407408	43.77777777777778	0
chr2	43700001	43750000	84.76470588235294	38.84705882352941	0
chr2	43750001	43800000	85.28333333333333	43.85	0
chr2	43800001	43850000	88.28571428571429	42.142857142857146	0
chr2	43850001	43900000	106.42857142857143	51.714285714285715	0
chr2	43900001	43950000	89.55813953488372	54.74418604651163	0
chr2	43950001	44000000	99.3013698630137	49.342465753424655	0
chr2	44000001	44050000	102.16129032258064	45.82795698924731	0
chr2	44050001	44100000	96.41025641025641	44.333333333333336	0
chr2	44100001	44150000	96.95	49.4	0
chr2	44150001	44200000	86.23913043478261	51.45652173913044	0
chr2	44200001	44250000	82.31481481481481	49.7962962962963	0
chr2	44250001	44300000	83.53947368421052	44.89473684210526	0
chr2	44300001	44350000	92.20779220779221	36.15584415584416	0
chr2	44350001	44400000	85.01694915254237	53.59322033898305	0
chr2	44400001	44450000	90.04545454545455	44.78409090909091	0
chr2	44450001	44500000	94.53225806451613	41.82258064516129	0
chr2	44500001	44550000	70.87096774193549	38.38709677419355	0
chr2	44550001	44600000	100.67692307692307	44.46153846153846	0
chr2	44600001	44650000	97.2843137254902	44.65686274509804	0
chr2	44650001	44700000	87.66071428571429	37.839285714285715	0
chr2	44700001	44750000	85.4	47.8	0
chr2	44750001	44800000	79.36	42.56	0
chr2	44800001	44850000	76.82539682539682	47.84126984126984	0
chr2	44850001	44900000	80.44897959183673	46.857142857142854	0
chr2	44900001	44950000	78.54545454545455	41.85454545454545	0
chr2	44950001	45000000	87.09917355371901	44.239669421487605	0
chr2	45000001	45050000	76.75806451612904	40.645161290322584	0
chr2	45050001	45100000	90.62135922330097	44.932038834951456	0
chr2	45100001	45150000	85.19444444444444	53.19444444444444	0
chr2	45150001	45200000	86.5	40.291666666666664	0
chr2	45200001	45250000	102.69565217391305	43.44927536231884	0
chr2	45250001	45300000	85.2	34.04	0
chr2	45300001	45350000	80.0	46.19444444444444	0
chr2	45350001	45400000	86.83333333333333	54.666666666666664	0
chr2	45400001	45450000	95.93877551020408	50.244897959183675	0
chr2	45450001	45500000	87.62857142857143	55.97142857142857	0
chr2	45500001	45550000	92.88333333333334	43.85	0
chr2	45550001	45600000	90.76923076923077	52.84615384615385	0
chr2	45600001	45650000	88.4	52.24	0
chr2	45650001	45700000	108.28571428571429	46.42857142857143	0
chr2	45700001	45750000	93.46875	52.53125	0
chr2	45750001	45800000	91.8	52.457142857142856	0
chr2	45800001	45850000	93.11881188118812	43.73267326732673	0
chr2	45850001	45900000	88.27941176470588	49.63235294117647	0
chr2	45900001	45950000	72.0	49.45454545454545	0
chr2	45950001	46000000	62.0	45.0	0
chr2	46000001	46050000	0.0	0.0	0
chr2	46050001	46100000	87.05882352941177	59.86274509803921	0
chr2	46100001	46150000	98.0	56.0	0
chr2	46150001	46200000	98.50909090909092	54.61818181818182	0
chr2	46200001	46250000	91.95774647887323	48.29577464788732	0
chr2	46250001	46300000	83.98	52.69	0
chr2	46300001	46350000	95.0	44.0	0
chr2	46350001	46400000	93.42857142857143	54.0	0
chr2	46400001	46450000	98.18181818181819	51.09090909090909	0
chr2	46450001	46500000	82.02380952380952	49.095238095238095	0
chr2	46500001	46550000	90.25	50.45	0
chr2	46550001	46600000	0.0	0.0	0
chr2	46600001	46650000	0.0	0.0	0
chr2	46650001	46700000	91.48780487804878	58.951219512195124	0
chr2	46700001	46750000	88.0923076923077	62.36923076923077	0
chr2	46750001	46800000	88.0111111111111	52.28888888888889	0
chr2	46800001	46850000	93.27586206896552	43.689655172413794	0
chr2	46850001	46900000	91.78846153846153	48.17307692307692	0
chr2	46900001	46950000	85.5909090909091	51.36363636363637	0
chr2	46950001	47000000	93.59756097560975	41.329268292682926	0
chr2	47000001	47050000	98.54545454545455	51.11363636363637	0
chr2	47050001	47100000	84.6829268292683	51.36585365853659	0
chr2	47100001	47150000	83.88	44.68	0
chr2	47150001	47200000	67.5	51.75	0
chr2	47200001	47250000	84.05882352941177	60.470588235294116	0
chr2	47250001	47300000	77.8170731707317	59.707317073170735	0
chr2	47300001	47350000	86.61111111111111	47.80555555555556	0
chr2	47350001	47400000	84.16666666666667	41.166666666666664	0
chr2	47400001	47450000	94.8	45.2	0
chr2	47450001	47500000	44.0	76.0	0
chr2	47500001	47550000	92.0	47.125	0
chr2	47550001	47600000	88.35416666666667	53.4375	0
chr2	47600001	47650000	99.140625	46.5	0
chr2	47650001	47700000	87.85365853658537	46.31707317073171	0
chr2	47700001	47750000	96.24242424242425	56.24242424242424	0
chr2	47750001	47800000	95.3	48.8	0
chr2	47800001	47850000	92.77777777777777	50.333333333333336	0
chr2	47850001	47900000	83.36363636363636	51.0	0
chr2	47900001	47950000	98.41025641025641	39.76923076923077	0
chr2	47950001	48000000	89.48979591836735	39.59183673469388	0
chr2	48000001	48050000	87.875	42.0	0
chr2	48050001	48100000	88.25	41.25	0
chr2	48100001	48150000	92.33333333333333	46.583333333333336	0
chr2	48150001	48200000	83.58823529411765	43.1764705882353	0
chr2	48200001	48250000	84.3	41.7	0
chr2	48250001	48300000	87.96153846153847	36.92307692307692	0
chr2	48300001	48350000	93.72463768115942	39.73913043478261	0
chr2	48350001	48400000	84.28571428571429	41.67857142857143	0
chr2	48400001	48450000	81.01886792452831	43.509433962264154	0
chr2	48450001	48500000	82.54838709677419	47.03225806451613	0
chr2	48500001	48550000	74.65789473684211	43.36842105263158	0
chr2	48550001	48600000	79.84482758620689	47.10344827586207	0
chr2	48600001	48650000	81.32558139534883	43.86046511627907	0
chr2	48650001	48700000	76.44444444444444	46.77777777777778	0
chr2	48700001	48750000	78.26666666666667	36.044444444444444	0
chr2	48750001	48800000	94.12765957446808	33.06382978723404	0
chr2	48800001	48850000	74.46153846153847	50.353846153846156	0
chr2	48850001	48900000	80.51219512195122	60.09756097560975	0
chr2	48900001	48950000	90.11111111111111	60.333333333333336	0
chr2	48950001	49000000	85.56	47.4	0
chr2	49000001	49050000	74.91304347826087	38.65217391304348	0
chr2	49050001	49100000	88.125	45.625	0
chr2	49100001	49150000	104.75	51.25	0
chr2	49150001	49200000	77.44117647058823	41.85294117647059	0
chr2	49200001	49250000	99.5	18.5	0
chr2	49250001	49300000	79.11111111111111	38.333333333333336	0
chr2	49300001	49350000	81.78846153846153	44.63461538461539	0
chr2	49350001	49400000	82.7	44.6	0
chr2	49400001	49450000	84.60839160839161	35.64335664335665	0
chr2	49450001	49500000	92.296875	26.453125	0
chr2	49500001	49550000	85.72222222222223	39.333333333333336	0
chr2	49550001	49600000	0.0	0.0	0
chr2	49600001	49650000	89.56410256410257	35.8974358974359	0
chr2	49650001	49700000	91.42857142857143	21.142857142857142	0
chr2	49700001	49750000	71.0	41.5	0
chr2	49750001	49800000	94.0	34.0	0
chr2	49800001	49850000	82.83333333333333	47.916666666666664	0
chr2	49850001	49900000	80.4	33.17142857142857	0
chr2	49900001	49950000	92.20338983050847	43.16949152542373	0
chr2	49950001	50000000	86.07627118644068	41.95762711864407	0
chr2	50000001	50050000	90.12389380530973	49.017699115044245	0
chr2	50050001	50100000	106.8125	38.5	0
chr2	50100001	50150000	93.76086956521739	44.30434782608695	0
chr2	50150001	50200000	81.01941747572816	50.28155339805825	0
chr2	50200001	50250000	85.27272727272727	33.2	0
chr2	50250001	50300000	91.5072463768116	34.492753623188406	0
chr2	50300001	50350000	86.63013698630137	38.945205479452056	0
chr2	50350001	50400000	77.24137931034483	46.96551724137931	0
chr2	50400001	50450000	81.46031746031746	36.682539682539684	0
chr2	50450001	50500000	89.22727272727273	34.39393939393939	0
chr2	50500001	50550000	80.33333333333333	27.8125	0
chr2	50550001	50600000	83.39285714285714	34.57142857142857	0
chr2	50600001	50650000	77.48780487804878	36.09756097560975	0
chr2	50650001	50700000	83.91111111111111	37.644444444444446	0
chr2	50700001	50750000	76.94117647058823	43.64705882352941	0
chr2	50750001	50800000	79.32142857142857	44.785714285714285	0
chr2	50800001	50850000	77.95744680851064	39.829787234042556	0
chr2	50850001	50900000	77.66666666666667	34.56140350877193	0
chr2	50900001	50950000	82.55882352941177	35.26470588235294	0
chr2	50950001	51000000	75.49019607843137	40.509803921568626	0
chr2	51000001	51050000	78.4423076923077	39.5	0
chr2	51050001	51100000	72.5909090909091	40.63636363636363	0
chr2	51100001	51150000	84.78947368421052	32.6578947368421	0
chr2	51150001	51200000	82.08823529411765	44.76470588235294	0
chr2	51200001	51250000	79.11111111111111	44.644444444444446	0
chr2	51250001	51300000	86.93548387096774	46.37096774193548	0
chr2	51300001	51350000	83.92592592592592	48.79012345679013	0
chr2	51350001	51400000	85.02597402597402	63.63636363636363	0
chr2	51400001	51450000	95.99038461538461	41.07692307692308	0
chr2	51450001	51500000	90.52830188679245	45.91509433962264	0
chr2	51500001	51550000	73.31060606060606	35.378787878787875	0
chr2	51550001	51600000	69.04545454545455	31.257575757575758	0
chr2	51600001	51650000	77.0	35.666666666666664	0
chr2	51650001	51700000	76.33333333333333	36.0	0
chr2	51700001	51750000	83.25	39.5	0
chr2	51750001	51800000	84.66666666666667	37.77777777777778	0
chr2	51800001	51850000	71.925	41.3	0
chr2	51850001	51900000	77.80555555555556	38.583333333333336	0
chr2	51900001	51950000	89.3076923076923	38.80769230769231	0
chr2	51950001	52000000	79.62745098039215	38.64705882352941	0
chr2	52000001	52050000	80.97540983606558	39.81967213114754	0
chr2	52050001	52100000	83.4396551724138	49.71551724137931	0
chr2	52100001	52150000	82.73913043478261	36.391304347826086	0
chr2	52150001	52200000	83.76136363636364	33.81818181818182	0
chr2	52200001	52250000	77.40625	46.25	0
chr2	52250001	52300000	88.16666666666667	42.75	0
chr2	52300001	52350000	78.5	41.25	0
chr2	52350001	52400000	100.86666666666666	39.266666666666666	0
chr2	52400001	52450000	77.75	42.75	0
chr2	52450001	52500000	95.33333333333333	40.666666666666664	0
chr2	52500001	52550000	0.0	0.0	0
chr2	52550001	52600000	58.333333333333336	32.0	0
chr2	52600001	52650000	90.78378378378379	41.91891891891892	0
chr2	52650001	52700000	79.7	47.60769230769231	0
chr2	52700001	52750000	68.57352941176471	31.970588235294116	0
chr2	52750001	52800000	83.64893617021276	43.170212765957444	0
